Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00314 CASA Olavarría;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602;ZSSD;C17
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;C28
00223 Comp Amb Santa Fe;1002476;FILTRO HIDRAULICO;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002480;FILTRO ACEITE;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002527;FILTRO AIRE CABINA;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002740;FILTRO HIDRAULICO;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002745;FILTRO AIRE CABINA;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002746;UNIDAD SELLO FILTRO HIDRAULICO;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;C29
00223 Comp Amb Santa Fe;1002780;FILTRO AIRE 1;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002812;CF600 1;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F01
00223 Comp Amb Santa Fe;1003029;FILTRO DE AIRE PRIMARIO CAT;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003030;FILTRO DE AIRE SECUNDARIO;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003032;FILTRO TRAMPA DE AGUA;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F13
00223 Comp Amb Santa Fe;1003033;FILTRO DE ACEITE MOTOR;ZPAS;1000086441;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;F03
00314 CASA Olavarría;1034538;CONDENSADOR A/A;ZPAN;1000086455;ADJUDICADO;4500125066;;;;27/4/2026;13/4/2026;C03;10147475;ZSTO;C03
00223 Comp Amb Santa Fe;1002088;TRAJE DE LLUVIA T.XXL;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;C28
00223 Comp Amb Santa Fe;1001954;SELLADOR ALTA TEMPERATURA;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;C18
00314 CASA Olavarría;1003777;EJE DE VENTILADOR;ZPAN;1000086244;SIN TRATAMIENTO;;;;;24/4/2026;9/4/2026;;10147216;ZSTO;C29
00314 CASA Olavarría;1035247;MANGUERA;ZPAN;1000086244;ADJUDICADO;4500124930;;;;24/4/2026;9/4/2026;C03;10147216;ZSTO;C03
00314 CASA Olavarría;1033158;BASE DE FILTRO CON BOMBIN;ZPAN;1000086001;ADJUDICADO;4500124258;;;;21/4/2026;6/4/2026;C29;10146901;ZSTO;C29
00314 CASA Olavarría;1004266;KIT EMBRAGUE;ZPAN;1000086055;DESPACHADO;4500124565;15/4/2026;15/4/2026;16/4/2026;21/4/2026;6/4/2026;C29;10146961;ZSTO;C29
00314 CASA Olavarría;1055004;KIT PASTILLA DE FRENO -  F. RUTA HD465;ZPAN;1000085797;ADJUDICADO;4500124213;;;;22/4/2026;31/3/2026;C03;10146657;ZSTO;C03
00314 CASA Olavarría;1027112;COMPRESOR A/C;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569;ZSTO;C03
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000085381;ADJUDICADO;4500123890;;;;16/4/2026;25/3/2026;C03;10146148;ZSTO;C03
00314 CASA Olavarría;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000085372;SIN TRATAMIENTO;;;;;8/4/2026;24/3/2026;;;ZSTO;C17
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00365 RIO TINTO;1016652;CMASTRA FILTRO DE CABINA;ZPAN;1000086684;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147783;ZSSD;AGV
00365 RIO TINTO;1001682;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713;ZSTO;C28
00341 Mov. Suelos San Luis;1017001;ABROCHADORA PINZA N50;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769;ZSSD;C17
00341 Mov. Suelos San Luis;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001851;MOUSE INALAMBRICO;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C05
00341 Mov. Suelos San Luis;1001992;ELECTRODO AWS7018 X 4,00 MM X KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C27
00365 RIO TINTO;1001962;CINTA AISLADORA ROJA X10MT;ZPAN;1000086522;ADJUDICADO;4500125017;;;;28/4/2026;14/4/2026;C35;10147594;ZSTO;C27
00365 RIO TINTO;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000086353;ADJUDICADO;4500124802;;;;11/5/2026;10/4/2026;C29;10147343;ZSTO;C29
00365 RIO TINTO;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C28
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C17
00341 Mov. Suelos San Luis;1027333;UÑA BALDE PENETRACION  - 66PPE;ZPAN;1000086294;ADJUDICADO;4500124927;;;;29/4/2026;9/4/2026;C29;10147270;ZSTO;C29
00365 RIO TINTO;1018265;FILTRO DE AIRE PRIMARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
