Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000090113;4500130226;;;;12/7/2026;12/6/2026;C29;10152307
00314 CASA Olavarría;1056409;ZSTO;SENSOR DE PRESION;;418-43-37681;MM01;26;RE;1;3;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO PARCIAL;1000089141;4500129372;29/6/2026;29/6/2026;2/7/2026;16/6/2026;27/5/2026;C03;10151077
00314 CASA Olavarría;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;VOLVO CONS;VOE15143389 / 97342;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;SIN TRATAMIENTO;1000089889;;;;;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1024718;ZSTO;TAPA DE COMBUSTIBLE;;14641479;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000090138;4500130922;;;;27/6/2026;12/6/2026;C03;10152322
00314 CASA Olavarría;1036372;ZSTO;VARILLA MEDICION DE ACEITE MOTOR;;616-6274;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000090138;4500130951;;;;27/6/2026;12/6/2026;C03;10152322
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;ADJUDICADO;1000090377;4500130998;;;;3/7/2026;17/6/2026;C29;10152587
00314 CASA Olavarría;1022760;ZSTO;CONJUNTO PASADOR;;425-0275;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000090377;4500130951;;;;3/7/2026;17/6/2026;C03;10152587
00314 CASA Olavarría;1057089;ZSTO;ESCOBILLA 800MM;;476-3399;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000090476;4500130926;;;;3/7/2026;18/6/2026;C03;10152769
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;SIN TRATAMIENTO;1000090503;;;;;4/7/2026;19/6/2026;;
00314 CASA Olavarría;1056956;ZSTO;MANGUERA DE TANQUE HIDRAULICO;;VOE14881385;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000090920;4500131628;;;;11/7/2026;26/6/2026;C03;10153421
00314 CASA Olavarría;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MM01;26;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;ZPAN;SIN TRATAMIENTO;1000091170;;;;;16/7/2026;2/7/2026;;10153744
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;SIN TRATAMIENTO;1000088741;;;;;9/6/2026;19/5/2026;;
00365 RIO TINTO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U365;365;V1;14;24;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127531;10/6/2026;;;4/6/2026;4/5/2026;C27;10149101
