CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00223 Comp Amb Santa Fe;1003139;FILTRO HIDRAULICO;ZPAS;1000084303;DESPACHADO;;;9/3/2026;46093;27/3/2026;6/3/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1003233;FILTRO HIDRAULICO VENTILACION;ZPAS;1000084303;DESPACHADO;;;9/3/2026;46093;27/3/2026;6/3/2026;;;ZSTO;F07
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1002013;PANTALON JEAN T.42;ZPAN;1000084323;ADJUDICADO;4500122227;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002014;PANTALON JEAN T.44;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00365 RIO TINTO;1002015;PANTALON JEAN T.46;ZPAN;1000084323;ADJUDICADO;4500122227;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002016;PANTALON JEAN T.48;ZPAN;1000084323;ADJUDICADO;4500122227;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002066;PANTALON PRIMERA PIEL T.L;ZPAN;1000084369;SIN TRATAMIENTO;;;;;6/4/2026;9/3/2026;;10144875;ZSTO;C28
00365 RIO TINTO;1002566;FILTRO LINEA COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1002832;FILTRO COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003026;FILTRO SEPARADOR DE AGUA;ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSTO;F13
00365 RIO TINTO;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAN;1000084368;ADJUDICADO;4500122109;;;;30/3/2026;9/3/2026;C29;10144874;ZSTO;F04
00365 RIO TINTO;1003081;FILTRO DE AIRE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003106;FILTRO DE AIRE SECUNDARIO;ZPAN;1000083921;ADJUDICADO;4500121403;;;;23/3/2026;2/3/2026;C29;10144225;ZSTO;F04
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1016479;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSCD;C28
00365 RIO TINTO;1016647;CMASTRA TRAMPA DE AGUA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1016957;SEPARADOR A4 PLASTICO C LENGUETAS;ZPAN;1000083889;ADJUDICADO;4500122167;;;;15/3/2026;1/3/2026;C17;10144195;ZSSD;C17
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C13
00365 RIO TINTO;1017222;LAPIZ A MINA 05 MM B;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";ZPAN;1000084368;ADJUDICADO;4500122288;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1018881;CANTONERA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1022073;traba de uña;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1028195;Filtro Primario Admision;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028211;BULONES SHANTUI;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028212;TUERCAS SHANTUI;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1048429;ARANDELA (Ø 5/8);ZPAN;1000082403;CUMPLIDO PARCIAL;4500121143;6/3/2026;;;18/2/2026;4/2/2026;AGV;10142282;ZSTO;
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;L01
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1001949;CANDADO 30MM XUN;ZPAN;1000084185;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;10144611;ZSTO;C13
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000083892;ADJUDICADO;4500121486;;;;15/3/2026;1/3/2026;C29;10144198;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000083921;ADJUDICADO;4500121486;;;;23/3/2026;2/3/2026;C29;10144225;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;10144611;ZSTO;F06
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;ADJUDICADO;4500122246;;;;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
00365 RIO TINTO;1004014;LAMPARA 12V-H7 55W X UN;ZPAN;1000084368;ADJUDICADO;4500122269;;;;30/3/2026;9/3/2026;C03;10144874;ZSTO;C03
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;23/3/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000084368;ADJUDICADO;4500122227;;;;30/3/2026;9/3/2026;C28;10144874;ZSSD;C28
00365 RIO TINTO;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C17
00365 RIO TINTO;1017010;BOLIGRAFO TRAZO FINO AZUL;ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C17
00365 RIO TINTO;1017024;SOPORTE P MATAFUEGO 10KG (COLGAR);ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C28
