CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000081847;PICKEADO;;;46050;;46069;46049;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000081847;PICKEADO;;;46050;;46069;46049;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;ZPAS;1000081847;PICKEADO;;;46050;;16/2/2026;27/1/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAS;1000081847;PICKEADO;;;46050;;46069;46049;;;ZSTO;F10
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034448;ENTREDIENTES VOLVO 480;SIN PEDIDO;;;;;;;;;;;ZSTO;C04
00314 CASA Olavarría;1033185;SELLO O'RING;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;ZPAN;1000081364;ADJUDICADO;4500118497;;;;3/2/2026;20/1/2026;C03;10140801;ZSTO;C03
00314 CASA Olavarría;1024678;ORING BALDE;ZPAN;1000080571;EMBALADO;4500117150;23/1/2026;23/1/2026;;23/1/2026;8/1/2026;C03;10139820;ZSTO;C03
00314 CASA Olavarría;1022839;CRUCETA;ZPAN;1000081363;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;10140800;ZSTO;C03
00314 CASA Olavarría;1022060;CUCHILLA LATERALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1022051;CUCHILLAS CENTRALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000081970;SIN TRATAMIENTO;;;;;13/2/2026;29/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
