CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001796;ACEITE MOTOR 2T X 1 LT;ZPAS;1000080414;EMBALADO;;;8/1/2026;;27/1/2026;5/1/2026;;;ZSTO;L01
00223 Comp Amb Santa Fe;1002022;PANTALON JEAN T.60;ZPAS;1000080414;EMBALADO;;;8/1/2026;;27/1/2026;5/1/2026;;;ZSTO;C28
00223 Comp Amb Santa Fe;1002516;FILTRO ACEITE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002552;COMBUSTIBLE J.D. XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F06
00223 Comp Amb Santa Fe;1002557;FILTRO COMBUSTIBLE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F06
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00223 Comp Amb Santa Fe;1002781;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002901;FILTRO ACEITE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F03
00223 Comp Amb Santa Fe;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00223 Comp Amb Santa Fe;1016537;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;F04
00314 CASA Olavarría;1042215;CILINDRO COLUMNA DIRECCION CAT 775;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1036372;VARILLA MEDICION DE ACEITE MOTOR;ZPAN;1000076877;ADJUDICADO;4500112607;;;;25/1/2026;31/10/2025;C03;10134821;ZSTO;C03
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034539;OPTICA DE GIRO;ZPAN;1000080215;ADJUDICADO;4500116521;;;;12/1/2026;29/12/2025;C03;10139297;ZSTO;C03
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1024678;ORING BALDE;ZPAN;1000080571;SIN TRATAMIENTO;;;;;23/1/2026;8/1/2026;;10139820;ZSTO;C03
00314 CASA Olavarría;1016432;Tapa Tanque de Urea;ZPAN;1000080581;SIN TRATAMIENTO;;;;;23/1/2026;8/1/2026;;10139832;ZSTO;C29
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003773;SENSOR;ZPAN;1000079650;DESPACHADO;4500116257;6/1/2026;6/1/2026;8/1/2026;2/1/2026;16/12/2025;C03;10138355;ZSTO;C29
00314 CASA Olavarría;1003694;PIN STOP;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003678;CHISEL (W P);ZPAS;1000078981;SIN TRATAMIENTO;;;;;15/1/2026;4/12/2025;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/1/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002837;FILTRO COMBUSTIBLE;ZPAS;1000080578;EMBALADO;;;9/1/2026;;23/1/2026;8/1/2026;;;ZSTO;F06
