Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;SIN TRATAMIENTO;1000088038;;;;;22/5/2026;8/5/2026;;10149638
00314 CASA Olavarría;1036503;ZSTO;ACTUADOR;;VOE 14523019;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000088039;;;;;22/5/2026;8/5/2026;;10149639
00314 CASA Olavarría;1046952;ZSTO;BLANCIN;;VOE 11428146;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000088039;;;;;22/5/2026;8/5/2026;;10149639
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;PICKEADO;1000087960;;;11/5/2026;;28/5/2026;7/5/2026;;
00314 CASA Olavarría;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";;90510341;MM01;26;V1;5;9;C29;FILTROS/RESPUESTOS;DESGASTE;ATLAS COPCO ROC F9-11;KG;ZPAN;ADJUDICADO;1000087972;4500127229;;;;22/5/2026;7/5/2026;C01;10149570
00314 CASA Olavarría;1022760;ZSTO;CONJUNTO PASADOR;;425-0275;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000087894;4500127076;;;;21/5/2026;6/5/2026;C03;10149446
00314 CASA Olavarría;1022978;ZSTO;ESPACIADOR;;7D-2955;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000087894;4500127076;;;;21/5/2026;6/5/2026;C03;10149446
00314 CASA Olavarría;1024337;ZSTO;SEGUER;;340-2374;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000087894;4500127076;;;;21/5/2026;6/5/2026;C03;10149446
00314 CASA Olavarría;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;;;MR01;314;V1;4;12;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087779;;;;;26/5/2026;5/5/2026;;10149236
00314 CASA Olavarría;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087796;4500127227;;;;20/5/2026;5/5/2026;C01;10149254
