Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1024718;ZSTO;TAPA DE COMBUSTIBLE;;14641479;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000090138;4500130922;;;;27/6/2026;12/6/2026;C03;10152322
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;CUMPLIDO PARCIAL;1000090370;;;18/6/2026;22/6/2026;30/6/2026;17/6/2026;;
00314 CASA Olavarría;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;DESPACHADO;1000090724;;;28/7/2026;29/7/2026;8/7/2026;23/6/2026;;
00314 CASA Olavarría;1056956;ZSTO;MANGUERA DE TANQUE HIDRAULICO;;VOE14881385;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000090920;4500131628;;;;11/7/2026;26/6/2026;C03;10153421
00314 CASA Olavarría;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;EMBALADO;1000091406;;;30/7/2026;;21/7/2026;6/7/2026;;
00314 CASA Olavarría;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;EMBALADO;1000091406;;;31/7/2026;;21/7/2026;6/7/2026;;
00314 CASA Olavarría;1056101;ZSTO;CEPILLO VIOLIN P/LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;;;KG;ZPAS;DESPACHADO;1000091409;;;27/7/2026;29/7/2026;21/7/2026;6/7/2026;;
00314 CASA Olavarría;1004686;ZSTO;FAROS TRAS IZQ;VOLVO CONS // VOLVO TRUC;84441759 / 23522307 // 82483074;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;DESPACHADO;1000091410;4500132381;21/7/2026;21/7/2026;24/7/2026;21/7/2026;6/7/2026;C29;10154013
00314 CASA Olavarría;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;ATLAS COPC // DONALDSON // DONALDSON // ATLAS COPC // No aplica;1613610500 // P550230 // P763577 // 1613610590 // 9728059401;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;EMBALADO;1000091456;;;31/7/2026;;22/7/2026;7/7/2026;;
00314 CASA Olavarría;1016266;ZSTO;Filtro Separador de Aceite;ATLAS COPC // HIFI FILTE //;1604039380 // OA 1129 // SE-1729;MM01;26;V1;1;2;F12;FILTRO SEPARADOR;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;SIN TRATAMIENTO;1000091460;;;;;22/7/2026;7/7/2026;;
