Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1028200;ZSCD;PIEDRA RUEDA VERDE P/WIDIA 150X19X19Gr80;;;MR01;314;V1;8;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;RECEPCIONADO PARCIAL;1000088807;4500128670;29/5/2026;;;30/6/2026;20/5/2026;C01;10150638
00314 CASA Olavarría;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;VOLVO CONS;VOE15143389 / 97342;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;EMBALADO;1000089889;;;13/7/2026;;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1024718;ZSTO;TAPA DE COMBUSTIBLE;;14641479;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000090138;4500130922;;;;27/6/2026;12/6/2026;C03;10152322
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;ADJUDICADO;1000090377;4500130998;;;;3/7/2026;17/6/2026;C29;10152587
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;SIN TRATAMIENTO;1000090503;;;;;4/7/2026;19/6/2026;;
00314 CASA Olavarría;1056956;ZSTO;MANGUERA DE TANQUE HIDRAULICO;;VOE14881385;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000090920;4500131628;;;;11/7/2026;26/6/2026;C03;10153421
00314 CASA Olavarría;1036576;ZSTO;CILINDRO ASIENTO;;370-8065;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091351;4500132434;;;;27/7/2026;4/7/2026;C03;10153930
00314 CASA Olavarría;1035250;ZSCD;GRASA COBREADA BOMBEABLE X 23 KG.;M-LUBE;ROCK 11565;MM01;26;RE;1;2;L01;ACEITES;LUBRICANTES;PERFORADORA EPIROC;KG;ZPAN;SIN TRATAMIENTO;1000091382;;;;;21/7/2026;6/7/2026;;10153985
00314 CASA Olavarría;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;SIN TRATAMIENTO;1000091406;;;;;21/7/2026;6/7/2026;;
00314 CASA Olavarría;1056101;ZSTO;CEPILLO VIOLIN P/LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;;;KG;ZPAS;SIN TRATAMIENTO;1000091409;;;;;21/7/2026;6/7/2026;;
