CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001954;SELLADOR ALTA TEMPERATURA;ZPAS;1000082797;DESPACHADO;;;12/2/2026;46078;3/3/2026;11/2/2026;;;ZSTO;C13
00223 Comp Amb Santa Fe;1001955;SELLADOR DE SILICONA TRANSP;ZPAS;1000082797;DESPACHADO;;;12/2/2026;46078;3/3/2026;11/2/2026;;;ZSTO;C13
00223 Comp Amb Santa Fe;1002607;FILTRO RETORNO ACEITE HIDRAULICO;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002738;FILTRO ACEITE MOTOR;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002807;FILTRO;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;C29
00223 Comp Amb Santa Fe;1002873;FILTRO DE AIRE;ZPAS;1000083551;PICKEADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;ZPAN;1000083492;SIN TRATAMIENTO;;;;;10/3/2026;24/2/2026;;10143631;ZSCD;L01
00314 CASA Olavarría;1026896;FARO LATERAL;ZPAN;1000083422;ADJUDICADO;4500120841;;;;10/3/2026;23/2/2026;C03;10143538;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000083491;PICKEADO PARCIAL;;;;;10/3/2026;24/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;CUMPLIDO PARCIAL;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004687;TUERCA DE RUEDA VOLVO;ZPAN;1000083583;SIN TRATAMIENTO;;;;;10/3/2026;25/2/2026;;10143814;ZSTO;C29
00314 CASA Olavarría;1004316;ACEITE DE EJES X 20LTS;ZPAS;1000083491;SIN TRATAMIENTO;;;;;10/3/2026;24/2/2026;;;ZSTO;L01
00314 CASA Olavarría;1004264;BULON DE RUEDA;ZPAN;1000083583;SIN TRATAMIENTO;;;;;10/3/2026;25/2/2026;;10143814;ZSTO;C29
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003136;FILTRO ACEITE MOTOR;ZPAS;1000083506;SIN TRATAMIENTO;;;;;10/3/2026;24/2/2026;;;ZSTO;F03
00314 CASA Olavarría;1003129;FILTRO DE COMBUSTIBLE Y TRAMPA DE AGUA;ZPAS;1000083333;EMBALADO;;;23/2/2026;;3/3/2026;20/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);ZPAS;1000083664;SIN TRATAMIENTO;;;;;10/3/2026;26/2/2026;;;ZSTO;C48
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;EMBALADO;;;23/2/2026;;1/3/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082998;SIN TRATAMIENTO;;;;;5/3/2026;13/2/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1016940;DESODORANTE EN AEROSOL;ZPAN;1000083476;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;10143615;ZSSD;C17
00341 Mov. Suelos San Luis;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAS;1000083288;EMBALADO;;;23/2/2026;;11/3/2026;19/2/2026;;;ZSTO;C22
00341 Mov. Suelos San Luis;1001851;MOUSE INALAMBRICO;ZPAS;1000083474;EMBALADO;;;25/2/2026;;13/3/2026;23/2/2026;;;ZSTO;C05
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000083288;EMBALADO;;;23/2/2026;;11/3/2026;19/2/2026;;;ZSTO;C28
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;C28
00365 RIO TINTO;1001726;SUSPENSION CREMALLERA;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00365 RIO TINTO;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000083216;SIN TRATAMIENTO;;;;;19/3/2026;19/2/2026;;10143214;ZSTO;C28
00365 RIO TINTO;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000083368;SIN TRATAMIENTO;;;;;28/2/2026;21/2/2026;;10143462;ZSTO;C28
00365 RIO TINTO;1001848;KIT TECLADO MOUSE USB;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;C05
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1002716;FILTRO TRAMPA AGUA;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F13
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1003198;FILTRO ACEITE HIDRAULICO;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;L02
00365 RIO TINTO;1016689;HC119FILTRO DE AIRE PRIMARIO;ZPAN;1000082599;ADJUDICADO;4500120883;;;;22/2/2026;8/2/2026;AGV;10142524;ZSSD;AGV
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;LOTE 0000126366 PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSSD;C22
00365 RIO TINTO;1022039;FILTRO CABINA RECIRCULACION;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F05
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1002066;PANTALON PRIMERA PIEL T.L;ZPAN;1000083216;SIN TRATAMIENTO;;;;;19/3/2026;19/2/2026;;10143214;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;G05
00365 RIO TINTO;1002700;FILTRO DE ACEITE MOTOR;ZPAN;1000082616;DESPACHADO;4500120017;19/2/2026;19/2/2026;24/2/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;C29
