CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO PARCIAL;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000085381;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146148;ZSTO;C03
00314 CASA Olavarría;1036706;"BROCA T51 89MM 3 1/2"" RETRACTIL";ZPAN;1000085383;SIN TRATAMIENTO;;;;;9/4/2026;25/3/2026;;10146149;ZSSD;C29
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000085055;ADJUDICADO;4500123300;;;;2/4/2026;18/3/2026;C03;10145695;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;FILTRO ADMISION PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1016256;Filtro Admision Exterior;ZPAS;1000083510;DESPACHADO;;;26/3/2026;28/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAN;1000085113;ADJUDICADO;4500123225;;;;3/4/2026;19/3/2026;F04;10145770;ZSTO;F04
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002732;FILTRO DE AIRE DE CABINA;ZPAS;1000085464;PICKEADO PARCIAL;;;;;10/4/2026;26/3/2026;;;ZSTO;F05
00314 CASA Olavarría;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000085021;DESPACHADO;;;20/3/2026;28/3/2026;1/4/2026;17/3/2026;;;ZSTO;L01
00314 CASA Olavarría;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00341 Mov. Suelos San Luis;1003376;GRASA XUN;ZPAS;1000085716;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;L03
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000085166;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1002405;PORTA UNAS IZQUIERDOS;ZPAS;1000085110;DESPACHADO;;;25/3/2026;27/3/2026;10/4/2026;18/3/2026;;;ZSTO;G04
00341 Mov. Suelos San Luis;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1017004;USAR 1015789;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00341 Mov. Suelos San Luis;1017000;BLOCK A5 ESPIRAL SUPERIOR CUADRIC 70HS;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C22
00341 Mov. Suelos San Luis;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000085109;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C13
00341 Mov. Suelos San Luis;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000083288;DESPACHADO;;;18/3/2026;20/3/2026;11/3/2026;19/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C28
