Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1003128;ZSTO;FILTRO DE AIRE SECUNDARIO;JOHN DEERE;AT179370;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;EMBALADO;1000086969;;;22/4/2026;;6/5/2026;21/4/2026;;
00314 CASA Olavarría;1016430;ZSTO;Escobillas Limpiaparabrisas;VOLVO MAQU;84035947;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;ADJUDICADO;1000087009;4500125839;;;;6/5/2026;21/4/2026;C29;10148260
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;PICKEADO PARCIAL;1000087018;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;SIN TRATAMIENTO;1000087018;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MR01;223;V1;3;6;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;223;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;223;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;ZPAS;PICKEADO PARCIAL;1000087019;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;SIN TRATAMIENTO;1000087019;;;;;12/5/2026;21/4/2026;;
00314 CASA Olavarría;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS;14711981;MM01;26;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC300D;KG;ZPAS;EMBALADO;1000086855;;;22/4/2026;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1017879;ZSTO;Filtro Admision Primario;CATERPILLA;4969841;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;SIN TRATAMIENTO;1000086768;;;;;8/5/2026;17/4/2026;;10147905
00314 CASA Olavarría;1017882;ZSTO;Filtro Admision Secundario;CATERPILLA;4969842;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;SIN TRATAMIENTO;1000086768;;;;;8/5/2026;17/4/2026;;10147905
00314 CASA Olavarría;1017888;ZSTO;Filtro Combustible;CATERPILLA;5701623;MM01;26;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;FILTRO COMB;KG;ZPAN;SIN TRATAMIENTO;1000086768;;;;;8/5/2026;17/4/2026;;10147905
00314 CASA Olavarría;1002319;ZSTO;SEGMENTO IZQ X UN;CATERPILLA;1167462;MM01;26;V1;2;5;G04;UÑAS;DESGASTE;CAT 980H;KG;ZPAS;EMBALADO;1000086769;;;20/4/2026;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;MM01;26;V1;1;3;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;EMBALADO;1000086769;;;22/4/2026;;28/4/2026;17/4/2026;;
