Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;C28
00223 Comp Amb Santa Fe;1001796;ACEITE MOTOR 2T X 1 LT;ZPAS;1000086212;EMBALADO;;;10/4/2026;;28/4/2026;8/4/2026;;;ZSTO;C27
00223 Comp Amb Santa Fe;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000086321;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;;ZSTO;L02
00223 Comp Amb Santa Fe;1002476;FILTRO HIDRAULICO;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002480;FILTRO ACEITE;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002527;FILTRO AIRE CABINA;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002740;FILTRO HIDRAULICO;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002745;FILTRO AIRE CABINA;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002746;UNIDAD SELLO FILTRO HIDRAULICO;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;C29
00223 Comp Amb Santa Fe;1002780;FILTRO AIRE 1;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002812;CF600 1;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F01
00223 Comp Amb Santa Fe;1003029;FILTRO DE AIRE PRIMARIO CAT;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003030;FILTRO DE AIRE SECUNDARIO;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F04
