Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1003445;ZSTO;TOMA FUERZA XUN;TER APLICA;ZF16S151 NEUM MULT Z15;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAJA VOLCADORA - IVECO;KG;ZPAN;EMBALADO;1000079142;4500115056;11/5/2026;11/5/2026;;22/4/2026;6/12/2025;C29;10137678
00314 CASA Olavarría;1003694;ZSTO;PIN STOP;DAEMO ENGI;B36610143;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAS;SIN TRATAMIENTO;1000081909;;;;;13/2/2026;28/1/2026;;
00314 CASA Olavarría;1004282;ZSTO;KIT SELLO MARTILLO;DAEMO ENGI;B36680041;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;ZPAN;RECEPCIONADO;1000084302;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1003742;ZSTO;COUMPLING SCREW;DAEMO ENGI;00605A0000002;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B-Series;KG;ZPAN;RECEPCIONADO;1000084302;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1027112;ZSTO;COMPRESOR A/C;VOLVO TRUC;84472607;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;SIN TRATAMIENTO;1000085727;;;;;14/4/2026;30/3/2026;;10146569
00314 CASA Olavarría;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;;566-32-53221;MM01;26;V1;2;4;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085797;4500124213;;;;22/4/2026;31/3/2026;C03;10146657
00314 CASA Olavarría;1035247;ZSTO;MANGUERA;;561-02-12150;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000086013;4500124930;;;;19/4/2026;6/4/2026;C03;10146912
00314 CASA Olavarría;1003777;ZSTO;EJE DE VENTILADOR;KOMATSU HO;6245-81-6902;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;ADJUDICADO;1000086244;4500125465;;;;24/4/2026;9/4/2026;C29;10147216
00314 CASA Olavarría;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;DAEMO ENGI;B30610080;MM01;26;V1;1;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO D300;KG;ZPAS;SIN TRATAMIENTO;1000086769;;;;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;314;V1;34;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO;1000086849;;;11/5/2026;;5/5/2026;20/4/2026;;
