Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1015760;ZSSD;BOLIGRAFO BIC Trazo Grueso-NEGRO X UN;;MÚLT. 50U;MR01;314;V1;21;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000087163;4500126055;;;;8/5/2026;23/4/2026;C01;10148485
00314 CASA Olavarría;1026806;ZSTO;PILA ALCALINA AAA x UN;;ENERGIZER/DURACELL (MÚLT. 4U);MR01;314;V1;15;27;C05;INFORMÁT.-HARDWARE;INSUMOS;LIBRERIA;KG;ZPAN;SIN TRATAMIENTO;1000087164;;;;;8/5/2026;23/4/2026;;10148487
00314 CASA Olavarría;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;;;MR01;314;V1;4;12;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087165;;;;;8/5/2026;23/4/2026;;10148488
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;DESPACHADO;1000087018;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;SIN TRATAMIENTO;1000087018;;;;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;DESPACHADO;1000087019;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;ZPAS;DESPACHADO;1000087019;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MR01;223;V1;3;6;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;DESPACHADO;1000087019;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;223;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;DESPACHADO;1000087019;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;223;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;DESPACHADO;1000087019;;;23/4/2026;24/4/2026;12/5/2026;21/4/2026;;
