CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO PARCIAL;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000084453;ADJUDICADO;4500122581;;;;24/3/2026;10/3/2026;C03;10144951;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000083491;DESPACHADO;;;26/2/2026;46083;10/3/2026;24/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;FILTRO ADMISION PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1016256;Filtro Admision Exterior;ZPAS;1000083510;SIN TRATAMIENTO;;;;;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1004040;LAMPARA 24V-H3 70W X UN;ZPAS;1000083491;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
