CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002516;FILTRO ACEITE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002552;COMBUSTIBLE J.D. XUN;ZPAS;1000080048;EMBALADO PARCIAL;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002557;FILTRO COMBUSTIBLE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002781;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002901;FILTRO ACEITE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1016537;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00314 CASA Olavarría;1042215;CILINDRO COLUMNA DIRECCION CAT 775;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1036372;VARILLA MEDICION DE ACEITE MOTOR;ZPAN;1000076877;ADJUDICADO;4500112607;;;;20/11/2025;31/10/2025;C03;10134821;ZSTO;
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1016262;Filtro Aire de Unidad Compresora Exterio;ZPAS;1000079662;SIN TRATAMIENTO;;;;;26/12/2025;16/12/2025;;;ZSTO;
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;12/12/2025;28/11/2025;;;ZSTO;
00314 CASA Olavarría;1004459;EXTREMO DIRECCION IZQ/DER XUN;ZPAN;1000079252;ADJUDICADO;4500115143;;;;23/12/2025;10/12/2025;G01;10137803;ZSTO;
00314 CASA Olavarría;1003773;SENSOR;ZPAN;1000079650;ADJUDICADO;4500116257;;;;2/1/2026;16/12/2025;C03;10138355;ZSTO;
00314 CASA Olavarría;1003694;PIN STOP;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1003678;CHISEL (W P);ZPAS;1000078981;SIN TRATAMIENTO;;;;;19/12/2025;4/12/2025;;;ZSTO;
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/12/2025;6/12/2025;C29;10137678;ZSTO;
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;26/12/2025;16/12/2025;;;ZSTO;
00314 CASA Olavarría;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;ZPAN;1000070695;ADJUDICADO;4500105143;;;;15/12/2025;22/7/2025;C29;10126665;ZSTO;
00314 CASA Olavarría;1001958;CINTA TEFLON 1/2 X 20MT;ZPAS;1000080124;DESPACHADO;;;29/12/2025;5/1/2026;9/1/2026;26/12/2025;;;ZSTO;
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;14/11/2025;5/11/2025;C17;10135189;ZSTO;
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;ZPAN;1000078665;SIN TRATAMIENTO;;;;;12/12/2025;28/11/2025;;10137078;ZSTO;
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;SIN PEDIDO;;;;;;;;;;;ZSTO;
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;SIN PEDIDO;;;;;;;;;;;ZSCD;
00341 Mov. Suelos San Luis;1017050;BOBINA PAPEL 25CM 400MT;SIN PEDIDO;;;;;;;;;;;ZSSD;
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;
00341 Mov. Suelos San Luis;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO;
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000079969;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1002902;FILTRO HABITACULO XUN;ZPAS;1000079969;DESPACHADO;;;23/12/2025;30/12/2025;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1002408;SEGMENTOS DE CORTE CENTRAL;ZPAS;1000079969;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00365 RIO TINTO;1018496;FILTRO DE ACEITE;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018592;FILTRO DE CABINA (A/A);ZPAN;1000079777;EMBALADO;4500115888;29/12/2025;29/12/2025;;7/1/2026;17/12/2025;C29;10138547;ZSSD;
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSTO;
00365 RIO TINTO;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSTO;
00365 RIO TINTO;1002186;CORREA VENTILADOR;ZPAN;1000072623;DESPACHADO;4500107078;3/9/2025;3/9/2025;5/9/2025;5/9/2025;22/8/2025;C29;10129146;ZSTO;
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;
00365 RIO TINTO;1002353;TUERCA 5 8;ZPAN;1000078354;CUMPLIDO PARCIAL;4500114754;15/12/2025;15/12/2025;17/12/2025;15/12/2025;25/11/2025;C29;10136667;ZSTO;
