Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1003694;ZSTO;PIN STOP;DAEMO ENGI;B36610143;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAS;SIN TRATAMIENTO;1000081909;;;;;13/2/2026;28/1/2026;;
00314 CASA Olavarría;1004282;ZSTO;KIT SELLO MARTILLO;DAEMO ENGI;B36680041;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;ZPAN;RECEPCIONADO;1000084302;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1003742;ZSTO;COUMPLING SCREW;DAEMO ENGI;00605A0000002;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B-Series;KG;ZPAN;RECEPCIONADO;1000084302;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;;566-32-53221;MM01;26;V1;2;4;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085797;4500124213;;;;22/4/2026;31/3/2026;C03;10146657
00314 CASA Olavarría;1016259;ZSTO;Filtro Cabina Polen de Entrada;ATLAS COPC;2653252367;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;SIN TRATAMIENTO;1000086827;;;;;4/5/2026;18/4/2026;;
00314 CASA Olavarría;1016260;ZSTO;Filtro Cabina Polen Exterior;ATLAS COPC;2653252359;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;SIN TRATAMIENTO;1000086827;;;;;4/5/2026;18/4/2026;;
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;ADJUDICADO;1000073641;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000074081;4500127079;;;;24/4/2026;15/9/2025;C03;10131075
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000079945;;;;;13/1/2026;22/12/2025;;10138817
00365 RIO TINTO;1028117;ZSSD;FILTRO CABINA A/A;TEREX;215853;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000080831;;;;;2/2/2026;12/1/2026;;10140109
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1018877;ZSSD;UÑAS;SANY HEAVY;60106496;U365;365;V1;5;8;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000082403;4500126648;;;;18/2/2026;4/2/2026;AGV;10142282
