CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000081847;DESPACHADO;;;28/1/2026;46059;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000081847;DESPACHADO;;;28/1/2026;46059;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;ZPAS;1000081847;DESPACHADO;;;28/1/2026;46059;16/2/2026;27/1/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAS;1000081847;DESPACHADO;;;28/1/2026;46059;16/2/2026;27/1/2026;;;ZSTO;F10
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034448;ENTREDIENTES VOLVO 480;ZPAS;1000082279;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;;ZSTO;C04
00314 CASA Olavarría;1033185;SELLO O'RING;ZPAN;1000082270;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142042;ZSTO;C03
00314 CASA Olavarría;1022839;CRUCETA;ZPAN;1000081363;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;10140800;ZSTO;C03
00314 CASA Olavarría;1022421;FARO TRASERO DERECHO;ZPAN;1000082241;ADJUDICADO;4500119272;;;;20/2/2026;2/2/2026;C03;10141996;ZSTO;C03
00314 CASA Olavarría;1022060;CUCHILLA LATERALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1022051;CUCHILLAS CENTRALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;ZPAS;1000082279;DESPACHADO;;;4/2/2026;9/2/2026;23/2/2026;3/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;DESPACHADO;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;ZPAS;1000082279;DESPACHADO;;;4/2/2026;9/2/2026;23/2/2026;3/2/2026;;;ZSTO;F03
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002798;FILTRO AC. TRANSM-DI;ZPAS;1000082161;DESPACHADO;;;3/2/2026;9/2/2026;13/2/2026;31/1/2026;;;ZSTO;F03
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;ZPAS;1000082279;DESPACHADO;;;6/2/2026;9/2/2026;23/2/2026;3/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1002206;CORREA B-54 X UN;ZPAN;1000082208;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141958;ZSTO;C29
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000081361;DESPACHADO;;;4/2/2026;9/2/2026;3/2/2026;20/1/2026;;;ZSTO;C47
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;DESPACHADO;4500118011;23/1/2026;23/1/2026;28/1/2026;29/1/2026;9/1/2026;C03;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;ZPAN;1000081318;DESPACHADO;4500118512;4/2/2026;4/2/2026;6/2/2026;6/2/2026;19/1/2026;C03;10140761;ZSTO;C03
