Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00223 Comp Amb Santa Fe;1001796;ACEITE MOTOR 2T X 1 LT;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00223 Comp Amb Santa Fe;1002476;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002480;FILTRO ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002527;FILTRO AIRE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002740;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002745;FILTRO AIRE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002746;UNIDAD SELLO FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00223 Comp Amb Santa Fe;1002780;FILTRO AIRE 1;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002812;CF600 1;SIN PEDIDO;;;;;;;;;;;ZSTO;F01
00223 Comp Amb Santa Fe;1003029;FILTRO DE AIRE PRIMARIO CAT;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003030;FILTRO DE AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003032;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00223 Comp Amb Santa Fe;1003033;FILTRO DE ACEITE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
