CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F10
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034448;ENTREDIENTES VOLVO 480;ZPAS;1000082279;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;;ZSTO;C04
00314 CASA Olavarría;1033185;SELLO O'RING;ZPAN;1000082270;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142042;ZSTO;C03
00314 CASA Olavarría;1022839;CRUCETA;ZPAN;1000081363;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;10140800;ZSTO;C03
00314 CASA Olavarría;1022421;FARO TRASERO DERECHO;ZPAN;1000082241;ADJUDICADO;4500119272;;;;20/2/2026;2/2/2026;C03;10141996;ZSTO;C03
00314 CASA Olavarría;1022060;CUCHILLA LATERALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1022051;CUCHILLAS CENTRALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000081970;DESPACHADO;;;30/1/2026;2/2/2026;13/2/2026;29/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;ZPAS;1000082279;PICKEADO;;;4/2/2026;;23/2/2026;3/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;DESPACHADO;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;ZPAS;1000082279;PICKEADO;;;4/2/2026;;23/2/2026;3/2/2026;;;ZSTO;F03
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002798;FILTRO AC. TRANSM-DI;ZPAS;1000082161;PICKEADO;;;3/2/2026;;13/2/2026;31/1/2026;;;ZSTO;F03
00314 CASA Olavarría;1002624;FILTRO GASOIL;ZPAS;1000081903;DESPACHADO;;;30/1/2026;2/2/2026;13/2/2026;28/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;ZPAS;1000082279;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1002321;TUERCA SEGMENTO X UN;ZPAS;1000081912;DESPACHADO;;;29/1/2026;2/2/2026;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1002256;BULON SEGMENTO 25.4X50X6MM XUN;ZPAS;1000081912;DESPACHADO;;;29/1/2026;2/2/2026;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1002206;CORREA B-54 X UN;ZPAN;1000082208;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141958;ZSTO;C29
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000081361;PICKEADO;;;4/2/2026;;3/2/2026;20/1/2026;;;ZSTO;C47
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00314 CASA Olavarría;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000081577;DESPACHADO;;;29/1/2026;2/2/2026;6/2/2026;23/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;DESPACHADO;4500118011;23/1/2026;23/1/2026;28/1/2026;29/1/2026;9/1/2026;C03;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;ZPAN;1000081318;PICKEADO;4500118512;4/2/2026;4/2/2026;;6/2/2026;19/1/2026;C03;10140761;ZSTO;C03
00341 Mov. Suelos San Luis;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000081589;PICKEADO;4500118443;2/2/2026;2/2/2026;;12/2/2026;23/1/2026;C29;10141182;ZSCD;C29
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;30/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082007;DESPACHADO;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000082007;DESPACHADO PARCIAL;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1003175;FILTRO DE COMBUSTIBLE;ZPAS;1000082007;DESPACHADO PARCIAL;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003173;FILTRO DE AIRE PRIMARIO;ZPAS;1000080792;DESPACHADO;;;4/2/2026;4/2/2026;15/2/2026;10/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000082216;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141970;ZSCD;C28
00341 Mov. Suelos San Luis;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000081776;DESPACHADO;;;28/1/2026;30/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000082005;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080636;DESPACHADO;;;22/1/2026;28/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00365 RIO TINTO;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1002171;CORREA VENTILADOR XUN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1004040;LAMPARA 24V-H3 70W X UN;ZPAN;1000082273;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142045;ZSTO;C29
00365 RIO TINTO;1016976;MARCADOR P PIZARRA NEGRO;ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;C17
00365 RIO TINTO;1017016;MARCADOR PERMANENTE NEGRO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1018590;FILTRO ACEITE MOTOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001790;ACEITE 15W40  X 205L;ZPAN;1000082419;SIN TRATAMIENTO;;;;;19/2/2026;5/2/2026;;10142291;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001848;KIT TECLADO MOUSE USB;ZPAN;1000081708;ADJUDICADO;4500118665;;;;16/2/2026;26/1/2026;C05;10141344;ZSTO;C05
