CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1042215;CILINDRO COLUMNA DIRECCION CAT 775;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034539;OPTICA DE GIRO;ZPAN;1000080215;INCOMPLETO;4500116521;16/1/2026;16/1/2026;;12/1/2026;29/12/2025;C03;10139297;ZSTO;C03
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1024678;ORING BALDE;ZPAN;1000080571;ADJUDICADO;4500117150;;;;23/1/2026;8/1/2026;C03;10139820;ZSTO;C03
00314 CASA Olavarría;1022839;CRUCETA;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1022060;CUCHILLA LATERALES;SIN PEDIDO;;;;;;;;;;;ZSTO;G01
00314 CASA Olavarría;1022051;CUCHILLAS CENTRALES;SIN PEDIDO;;;;;;;;;;;ZSTO;G01
00314 CASA Olavarría;1016432;Tapa Tanque de Urea;ZPAN;1000080581;EMBALADO;4500117530;15/1/2026;15/1/2026;;23/1/2026;8/1/2026;C03;10139832;ZSTO;C29
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003694;PIN STOP;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003678;CHISEL (W P);ZPAS;1000078981;SIN TRATAMIENTO;;;;;15/1/2026;4/12/2025;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/1/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1002256;BULON SEGMENTO 25.4X50X6MM XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;SIN PEDIDO;;;;;;;;;;;ZSTO;C47
00314 CASA Olavarría;1003466;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;ZPAN;1000080750;EMBALADO;4500117559;16/1/2026;16/1/2026;;29/1/2026;9/1/2026;C29;10140023;ZSCD;C29
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1003307;FILTRO AIRE SECUNDARIO;ZPAS;1000081045;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1003175;FILTRO DE COMBUSTIBLE;ZPAS;1000080792;SIN TRATAMIENTO;;;;;30/1/2026;10/1/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1002708;FILTRO AIRE X UN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1002544;FILTRO TRAMPA AGUA;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1001788;ACEITE SAE  10W X 205L;ZPAS;1000081045;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO;L01
00341 Mov. Suelos San Luis;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;L01
00341 Mov. Suelos San Luis;1016940;DESODORANTE EN AEROSOL;ZPAN;1000081047;ADJUDICADO;4500117790;;;;3/2/2026;14/1/2026;C17;10140420;ZSSD;C17
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001790;ACEITE 15W40  X 205L;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAN;1000079945;ADJUDICADO;4500117380;;;;13/1/2026;22/12/2025;C17;10138817;ZSTO;C17
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002353;TUERCA 5 8;ZPAN;1000078354;CUMPLIDO PARCIAL;4500114754;15/12/2025;15/12/2025;17/12/2025;15/12/2025;25/11/2025;C29;10136667;ZSTO;G05
00365 RIO TINTO;1002740;FILTRO HIDRAULICO;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002920;FILTRO TRAMPA DE AGUA;ZPAN;1000079830;PICKEADO;4500117618;19/1/2026;19/1/2026;;28/1/2026;18/12/2025;C29;10138669;ZSTO;F13
00365 RIO TINTO;1004265;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;C29
