Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086492;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086492;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;223;V1;4;9;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000084743;CUMPLIDO PARCIAL;;;18/3/2026;15/4/2026;7/4/2026;13/3/2026;;
00314 CASA Olavarría;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;314;V1;21;38;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;314;V1;26;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086530;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147600
00314 CASA Olavarría;1001915;ZSTO;REJILLA DE COCINA;;;MR01;314;V1;17;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;1015779;ZSSD;CIF EN CREMA X 900 CC;;;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
