Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;22770,75;;;SEGURIDAD;CALZADO;8-VARIOS;2,235;0;KG;20328;20;22770,74;;1;;;;;1;;;ZPAS;1000086492;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001747;ZSTO;BOTA GOMA P.ACERO N 43;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18181,84;;;SEGURIDAD;CALZADO;8-VARIOS;2,348;0;KG;19488;20;18181,84;;1;;;;;1;;;ZPAS;1000086492;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;223;;V1;4;HB;9;3;0;0;0;0;C17;INSUMOS A;6408,75;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;6408,76;;1;;;;;1;;;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18266,82;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;18266,82;;1;;;;;1;;;ZPAS;1000086492;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002613;ZSTO;FILTRO AIRE;MR01;223;;V1;2;HB;5;1;0;0;0;0;F04;FILTRO AIRE;0;JOHN DEERE;AL150288;FILTROS;JD 6615;9-FRAGIL;0,29;0;KG;2604;15;38697,77;;1;;;;;1;;;ZPAS;1000084743;CUMPLIDO PARCIAL;;;18/3/2026;15/4/2026;7/4/2026;13/3/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;314;;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;12329,84;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;12329,84;;1;;;;;1;;;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;314;;V1;21;HB;38;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;242961,93;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;242961,86;;1;;;;;1;;;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1026411;ZSCD;DEKASOL KAISER XLT;MR01;314;;V1;26;HB;45;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;22;96580;;1;;;;;1;;;ZPAN;1000086530;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147600
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001915;ZSTO;REJILLA DE COCINA;MR01;314;;V1;17;HB;30;13;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;15;11700;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015779;ZSSD;CIF EN CREMA X 900 CC;MR01;314;;V1;4;HB;8;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;2600;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
