Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1000007;ZSTO;ELEMENTO FILTRO DE CABINA;JOHN DEERE // JOHN DEERE;AT315957 // AT528017;MR01;223;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;TOPADOR JD 850;KG;ZPAS;1000087018;SIN TRATAMIENTO;;;;;12/5/2026;21/4/2026;;
00314 CASA Olavarría;1003694;ZSTO;PIN STOP;DAEMO ENGI;B36610143;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;1000087926;SIN TRATAMIENTO;;;;;22/5/2026;7/5/2026;;10149484
00223 Comp Amb Santa Fe;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086492;PICKEADO;;;7/5/2026;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086492;DESPACHADO;;;4/5/2026;6/5/2026;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;;280ML;MR01;223;V1;1;2;C18;HORMIGÓN;FERRETERIA;ADHESIVOS;KG;ZPAS;1000086492;PICKEADO;;;7/5/2026;;4/5/2026;13/4/2026;;
00314 CASA Olavarría;1001906;ZSTO;RAID AZUL;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00223 Comp Amb Santa Fe;1002085;ZSTO;TRAJE DE LLUVIA T.XXXL;;;MR01;223;V1;2;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086492;CUMPLIDO PARCIAL;;;15/4/2026;6/5/2026;4/5/2026;13/4/2026;;
00314 CASA Olavarría;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;314;V1;13;23;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00314 CASA Olavarría;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00223 Comp Amb Santa Fe;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000084743;CUMPLIDO PARCIAL;;;18/3/2026;15/4/2026;7/4/2026;13/3/2026;;
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00314 CASA Olavarría;1016030;ZSCD;ALCOHOL LIQUIDO X LITRO;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00314 CASA Olavarría;1027833;ZSSD;RODILLO CORDERITO 20 CM;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
00314 CASA Olavarría;1026805;ZSTO;PILA ALCALINA AA x UN;;ENERGIZER/DURACELL (MÚLT. 4U);MR01;314;V1;11;20;C05;INFORMÁT.-HARDWARE;FERRETERIA;LIBRERIA;KG;ZPAN;1000087796;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;10149254
