Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1000007;ZSTO;ELEMENTO FILTRO DE CABINA;JOHN DEERE // JOHN DEERE;AT315957 // AT528017;MR01;223;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;TOPADOR JD 850;KG;ZPAS;1000090790;PICKEADO;;;29/6/2026;;20/7/2026;24/6/2026;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000091201;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00314 CASA Olavarría;1004282;ZSTO;KIT SELLO MARTILLO;DAEMO ENGI;B36680041;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;ZPAN;1000084302;RECEPCIONADO;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1003742;ZSTO;COUMPLING SCREW;DAEMO ENGI;00605A0000002;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B-Series;KG;ZPAN;1000084302;RECEPCIONADO;4500122305;30/4/2026;;;20/5/2026;6/3/2026;C29;10144761
00314 CASA Olavarría;1027112;ZSTO;COMPRESOR A/C;VOLVO TRUC;84472607;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569
00314 CASA Olavarría;1015924;ZSCD;1U-9891 ADITIVO HIDR. CAT X 1LT;;;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVO;KG;ZPAN;1000086864;ADJUDICADO;4500125761;;;;5/5/2026;20/4/2026;C29;10148062
00314 CASA Olavarría;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MM01;26;V1;10;20;C03;EQUIPOS;EQUIPOS;DESGASTE;KG;ZPAS;1000087665;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1033241;ZSTO;INYECTOR C27;;647-0751 / 618-0751;MM01;26;RE;12;24;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAN;1000088177;ADJUDICADO;4500128366;;;;2/6/2026;12/5/2026;C03;10149879
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000090790;SIN TRATAMIENTO;;;;;20/7/2026;24/6/2026;;
00314 CASA Olavarría;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;ZPAN;1000088841;CUMPLIDO PARCIAL;4500128396;1/6/2026;1/6/2026;3/6/2026;5/6/2026;21/5/2026;C03;10150681
