Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086492;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00223 Comp Amb Santa Fe;1002085;ZSTO;TRAJE DE LLUVIA T.XXXL;;;MR01;223;V1;2;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086492;CUMPLIDO PARCIAL;;;15/4/2026;;4/5/2026;13/4/2026;;
00314 CASA Olavarría;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;314;V1;78;135;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086849;SIN TRATAMIENTO;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;314;V1;86;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087182;DESPACHADO;;;27/4/2026;30/4/2026;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086849;SIN TRATAMIENTO;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;314;V1;34;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086849;SIN TRATAMIENTO;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1015759;ZSSD;BOLIGRAFO BIC Trazo Grueso -AZUL- X UN.;;MÚLT. 50U;MR01;314;V1;21;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087163;ADJUDICADO;4500126055;;;;8/5/2026;23/4/2026;C01;10148485
00314 CASA Olavarría;1026805;ZSTO;PILA ALCALINA AA x UN;;ENERGIZER/DURACELL (MÚLT. 4U);MR01;314;V1;11;20;C05;INFORMÁT.-HARDWARE;FERRETERIA;LIBRERIA;KG;ZPAN;1000087164;SIN TRATAMIENTO;;;;;8/5/2026;23/4/2026;;10148487
00314 CASA Olavarría;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;314;V1;21;38;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086527;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;
00314 CASA Olavarría;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MM01;26;V1;8;15;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000087188;SIN TRATAMIENTO;;;;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000087188;DESPACHADO;;;27/4/2026;30/4/2026;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;VOLVO CONS;VOE14537760;MM01;26;V1;4;8;G02;LATERALES;DESGASTE;VOLVO;KG;ZPAN;1000085307;ADJUDICADO;4500123656;;;;1/5/2026;23/3/2026;C01;10146044
00314 CASA Olavarría;1002322;ZSTO;TUERCA X UN;CATERPILLA;2J3506;MM01;26;V1;156;270;G05;AJUSTE;DESGASTE;CAT 980H, 140K;KG;ZPAS;1000087188;DESPACHADO;;;27/4/2026;30/4/2026;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1002980;ZSTO;FILTRO DE COMBUSTIBLE SECUNDARIO CSA;CATERPILLA;1R0755;MM01;26;V1;26;47;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 775G, 390 DL;KG;ZPAS;1000087188;PICKEADO PARCIAL;;;29/4/2026;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MM01;26;V1;5;9;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000087188;DESPACHADO;;;27/4/2026;30/4/2026;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1004596;ZSTO;PORTA UÑA BALDE - EA65BL50;VOLVO CONS;VOE14526776;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086850;SIN TRATAMIENTO;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1015924;ZSCD;1U-9891 ADITIVO HIDR. CAT X 1LT;;;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVO;KG;ZPAN;1000086864;ADJUDICADO;4500125761;;;;5/5/2026;20/4/2026;C29;10148062
00314 CASA Olavarría;1016261;ZSTO;Filtro Colector de Polvos;HIFI FILTE //;2653243705 // ASR 971402AG024;MM01;26;V1;8;15;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAN;1000083217;ADJUDICADO;4500121226;;;;30/4/2026;19/2/2026;C03;10143215
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;1000087088;ADJUDICADO;4500126398;;;;13/5/2026;22/4/2026;C08;10148351
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;MR01;374;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000087311;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087439;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;374;V1;500;800;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
