Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1000007;ZSTO;ELEMENTO FILTRO DE CABINA;JOHN DEERE // JOHN DEERE;AT315957 // AT528017;MR01;223;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;TOPADOR JD 850;KG;ZPAS;1000089620;SIN TRATAMIENTO;;;;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;223;V1;7;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089687;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40 // 3305 T40;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000089128;EMBALADO;;;28/5/2026;;16/6/2026;27/5/2026;;
00223 Comp Amb Santa Fe;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;;;MR01;223;V1;1;2;C27;FERRETERIA MR01;LUBRICANTES;ACEITES;KG;ZPAS;1000089687;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;223;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000089128;EMBALADO;;;28/5/2026;;16/6/2026;27/5/2026;;
00223 Comp Amb Santa Fe;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;MR01;223;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;PARA 544J 544;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;JOHN DEERE;RE522878;MR01;223;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;JD 544J, 544K;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;MR01;223;V1;3;6;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086414;EMBALADO;;;3/6/2026;;30/4/2026;10/4/2026;;
00223 Comp Amb Santa Fe;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1002532;ZSTO;FILTRO RESPIRADERO XUN;JOHN DEERE;AT223493;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;J.D.544K;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;223;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;1000088589;EMBALADO;;;1/6/2026;;8/6/2026;18/5/2026;;
00223 Comp Amb Santa Fe;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000084743;CUMPLIDO PARCIAL;;;18/3/2026;15/4/2026;7/4/2026;13/3/2026;;
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087840;EMBALADO;4500127376;3/6/2026;3/6/2026;;26/5/2026;5/5/2026;C17;10149368
