Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible
1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;378;RE;40;40;SEGURIDAD;0;9;9;22,50%
1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;378;RE;129;129;SEGURIDAD;44;;44;34,11%
1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;378;RE;5;5;FERRETERIA;2;;2;40,00%
1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;378;RE;282;282;SEGURIDAD;124;10;134;47,52%
1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;378;RE;12;12;LIMPIEZA;6;;6;50,00%
1001950;ZSTO;CANDADO 38-40MM XUN;378;RE;8;8;FERRETERIA;4;;4;50,00%
1001686;ZSTO;ANTEOJO GRIS;378;RE;159;159;SEGURIDAD;87;;87;54,72%
1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;378;RE;34;34;SEGURIDAD;21;;21;61,76%
1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;378;RE;10;10;SEGURIDAD;7;;7;70,00%
1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;378;RE;42;42;SEGURIDAD;;30;30;71,43%
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;378;RE;11;11;FERRETERIA;6;2;8;72,73%
1001700;ZSTO;CASCO CARCAZA AMARILLO;378;RE;50;50;SEGURIDAD;37;;37;74,00%
1016982;ZSSD;FOLIO A4 ST X100;378;RE;4;4;LIBRERIA;3;;3;75,00%
1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;4;2;6;75,00%
1058841;ZSCD;CEPILLO PIPELINE ACERO 44T 178X6X22,23MM;378;RE;20;20;FERRETERIA;;15;15;75,00%
1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;378;RE;25;25;FERRETERIA;20;;20;80,00%
1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;378;RE;80;80;FERRETERIA;66;;66;82,50%
1015866;ZSSD;TRAPO DE PISO X UN;378;RE;23;23;LIMPIEZA;19;;19;82,61%
1001778;ZSTO;YERBA MATE X 500GRS X UN;378;RE;79;79;ALIMENTOS;69;;69;87,34%
1001744;ZSTO;BOTA GOMA P.ACERO N 40;378;RE;8;8;SEGURIDAD;7;;7;87,50%
1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;7;;7;87,50%
1046627;ZSTO;AEROSOL DESINFECTANTE ANTIBACT. 360 ML;378;RE;35;35;LIMPIEZA;31;;31;88,57%
1001949;ZSTO;CANDADO 30MM XUN;378;RE;9;9;FERRETERIA;8;;8;88,89%
1001746;ZSTO;BOTA GOMA P.ACERO N 42;378;RE;20;20;SEGURIDAD;18;;18;90,00%
1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;378;RE;24;24;LIBRERIA;22;;22;91,67%
1002071;ZSTO;CAMPERA DESCARNE T.XXXL;378;RE;13;13;SEGURIDAD;12;;12;92,31%
1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;378;RE;42;42;LIBRERIA;39;;39;92,86%
1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;378;RE;30;30;LIBRERIA;28;;28;93,33%
1001903;ZSTO;LAVANDINA X 5 LTS;378;RE;18;18;LIMPIEZA;6;11;17;94,44%
1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;378;RE;150;150;LIMPIEZA;143;;143;95,33%
1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;378;RE;85;85;SEGURIDAD;83;;83;97,65%
1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;378;RE;14;14;LIBRERIA;14;;14;100,00%
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;378;RE;14;14;LIMPIEZA;13;1;14;100,00%
1001909;ZSTO;LUSTRAMUEBLES X360ML;378;RE;28;28;LIMPIEZA;28;;28;100,00%
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;378;RE;28;28;PINTURAS;28;;28;100,00%
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;378;RE;6;6;FERRETERIA;6;;6;100,00%
1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;378;RE;12;12;FERRETERIA;12;;12;100,00%
1001931;ZSTO;DISCO LIJA ESMERIL 178x22 GRANO 36;378;RE;200;200;FERRETERIA;200;;200;100,00%
1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;378;RE;10;10;ELECTRICIDAD;10;;10;100,00%
1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;378;RE;250;250;SEGURIDAD;250;;250;100,00%
1001963;ZSTO;CINTA AISLADORA VERDE X10MT;378;RE;7;7;FERRETERIA;7;;7;100,00%
1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;378;RE;17;17;LIBRERIA;17;;17;100,00%
1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;378;RE;12;12;FERRETERIA;12;;12;100,00%
1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;378;RE;24;24;LIBRERIA;24;;24;100,00%
1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;378;RE;4;4;LIBRERIA;;4;4;100,00%
1001718;ZSTO;RODILLERA SOLDADOR;378;RE;10;10;SEGURIDAD;10;;10;100,00%
1001743;ZSTO;BOTA GOMA P.ACERO N 39;378;RE;3;3;SEGURIDAD;3;;3;100,00%
1001745;ZSTO;BOTA GOMA P.ACERO N 41;378;RE;17;17;SEGURIDAD;17;;17;100,00%
1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;378;RE;24;24;PINTURAS;24;;24;100,00%
1002090;ZSTO;CAPA DE LLUVIA T.XL;378;RE;11;11;ROPA;11;;11;100,00%
1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;378;RE;10;10;LIBRERIA;6;4;10;100,00%
1002091;ZSTO;CAPA DE LLUVIA T.XXL;378;RE;43;43;ROPA;43;;43;100,00%
1001748;ZSTO;BOTA GOMA P.ACERO N 44;378;RE;10;10;SEGURIDAD;10;;10;100,00%
1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;378;RE;80;80;SOLDADURA;80;;80;100,00%
1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;378;RE;80;80;SOLDADURA;42;38;80;100,00%
1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;378;RE;24;24;LIBRERIA;24;;24;100,00%
1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;378;RE;25;25;PINTURAS;25;;25;100,00%
1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;378;RE;80;80;SEGURIDAD;83;;83;103,75%
1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;378;RE;21;21;FERRETERIA;22;;22;104,76%
1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;378;RE;80;80;SOLDADURA;85;;85;106,25%
1056103;ZSTO;CUTTER METAL C/GUIA 18MM;378;RE;19;19;FERRETERIA;21;;21;110,53%
1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;378;RE;8;8;FERRETERIA;9;;9;112,50%
1017110;ZSSD;MATAFUEGO ABC X10KG;378;RE;6;6;SEGURIDAD;7;;7;116,67%
1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;378;RE;39;39;LIMPIEZA;46;;46;117,95%
1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;378;RE;21;21;FERRETERIA;25;;25;119,05%
1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;378;RE;15;15;SOLDADURA;18;;18;120,00%
1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;378;RE;34;34;LIMPIEZA;42;;42;123,53%
1001699;ZSTO;CASCO CARCAZA BLANCO;378;RE;12;12;SEGURIDAD;15;;15;125,00%
1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;378;RE;8;8;SEGURIDAD;10;;10;125,00%
1001964;ZSTO;CINTA AISLADORA BLANCA;378;RE;4;4;FERRETERIA;5;;5;125,00%
1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;378;RE;8;8;INSUMOS;10;;10;125,00%
1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;378;RE;16;16;FERRETERIA;20;;20;125,00%
1001687;ZSTO;ANTEOJO INCOLORO;378;RE;71;71;SEGURIDAD;89;;89;125,35%
1016914;ZSSD;PINCEL CERDA NB 10;378;RE;7;7;FERRETERIA;9;;9;128,57%
1055255;ZSTO;"PINCELETA 2""";378;RE;7;7;EIME;9;;9;128,57%
1017243;ZSSD;BOTA PETROLERA N 42;378;RE;15;15;SEGURIDAD;20;;20;133,33%
1016911;ZSSD;CINTA METRICA X20MT;378;RE;3;3;FERRETERIA;4;;4;133,33%
1001904;ZSTO;DETERGENTE X 5 LTS;378;RE;9;9;LIMPIEZA;8;4;12;133,33%
1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;378;RE;22;22;SEGURIDAD;;30;30;136,36%
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;378;RE;40;40;LIBRERIA;55;;55;137,50%
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;378;RE;5;5;FERRETERIA;2;5;7;140,00%
1016479;ZSCD;PROTECTOR SOLAR CREMA 60FPS X120ML;378;RE;42;42;SEGURIDAD;60;;60;142,86%
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;378;RE;24;24;FERRETERIA;35;;35;145,83%
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;378;RE;24;24;LIBRERIA;20;16;36;150,00%
1017244;ZSSD;BOTA PETROLERA N 43;378;RE;14;14;SEGURIDAD;19;2;21;150,00%
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;378;RE;2;2;FERRETERIA;3;;3;150,00%
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;378;RE;31;31;ACEROS;48;;48;154,84%
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;378;RE;71;71;FERRETERIA;113;;113;159,15%
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;378;RE;20;20;SEGURIDAD;32;;32;160,00%
1001747;ZSTO;BOTA GOMA P.ACERO N 43;378;RE;16;16;SEGURIDAD;26;;26;162,50%
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;378;RE;30;30;LIMPIEZA;50;;50;166,67%
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;378;RE;34;34;SEGURIDAD;57;;57;167,65%
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;378;RE;35;35;SEGURIDAD;59;;59;168,57%
1017242;ZSSD;BOTA PETROLERA N 41;378;RE;8;8;SEGURIDAD;14;;14;175,00%
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;378;RE;73;73;SEGURIDAD;74;56;130;178,08%
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;378;RE;35;35;ACEROS;67;;67;191,43%
1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;378;RE;100;100;FERRETERIA;199;;199;199,00%
1001919;ZSTO;REPELENTE PARA INSECTOS OFF EN AEROSOL;378;RE;50;50;SEGURIDAD;100;;100;200,00%
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;378;RE;5;5;SEGURIDAD;10;;10;200,00%
1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;378;RE;11;11;ELECTRICIDAD;22;;22;200,00%
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;378;RE;250;250;FERRETERIA;528;;528;211,20%
1001726;ZSTO;SUSPENSION CREMALLERA;378;RE;37;37;SEGURIDAD;79;;79;213,51%
1017241;ZSSD;BOTA PETROLERA N 40;378;RE;5;5;SEGURIDAD;11;;11;220,00%
1002092;ZSTO;CAPA DE LLUVIA T.XXXL;378;RE;10;10;ROPA;24;;24;240,00%
1001815;ZSTO;AGUA DESMINERALIZADA X 20L;378;RE;8;8;LUBRICANTES;20;;20;250,00%
1058845;ZSTO;LUBRICANTE AEROSOL MULTIUSO X311GR;378;RE;14;14;FERRETERIA;38;;38;271,43%
1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;378;RE;14;14;SEGURIDAD;20;20;40;285,71%
1017111;ZSSD;MATAFUEGO ABC X5KG;378;RE;4;4;SEGURIDAD;12;;12;300,00%
1017008;ZSSD;ADHESIVO SINTETICO 50GR;378;RE;6;6;FERRETERIA;18;;18;300,00%
1002063;ZSTO;CAMPERA DESCARNE T.XL;378;RE;10;10;SEGURIDAD;13;18;31;310,00%
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;378;RE;9;9;SEGURIDAD;28;;28;311,11%
